description,date,organisation,location,link
QGIS Advanced,11 October 2023, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS, 7 November 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Esentials, 28-29 November 2023, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS Essentials, 12 December 2023, Astun Technology, Online, https://www.astuntechnology.com/training
SQL for Postgres/PostGIS, 13 December 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 10 January 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 23-24 January 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS, 6 February 2024, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Esentials, 27-28 February 2024, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS Essentials, 12 March 2024, Astun Technology, Online, https://www.astuntechnology.com/training
SQL for Postgres/PostGIS, 13 March 2024, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 26 March 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 9-10 April 2024, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS, 23 April 2024, Astun Technology, Online, https://www.astuntechnology.com/training

